no. of annual visits,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
23,9,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,15,0,0
31,3,0,0,0,0,0,0,0,20,0,0,0,22,0,18,0,0,7,0,0
49,0,0,0,0,0,24,0,22,0,33,0,0,39,0,0,0,0,47,0,2
37,0,0,7,0,29,0,0,0,13,0,26,0,8,0,0,0,0,4,0,19
37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
31,7,17,0,31,0,0,0,0,2,0,0,0,0,0,9,11,0,0,0,0
39,39,0,0,0,10,9,0,0,0,0,0,0,0,0,22,0,0,3,0,0
28,0,0,0,0,0,16,0,0,0,0,10,14,0,9,0,0,0,28,0,0
30,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,12,0,0,0
34,0,0,0,1,9,13,0,0,0,0,17,0,0,0,24,0,27,0,0,20
46,0,18,0,0,7,12,0,0,0,0,0,0,0,44,40,14,0,0,11,23
33,10,0,0,0,13,0,11,0,11,0,0,17,27,0,0,12,11,0,0,0
28,0,14,0,0,0,0,22,0,0,0,7,0,0,0,0,0,0,14,0,0
42,0,30,0,18,1,0,0,0,0,0,42,20,23,0,21,0,0,0,0,0
32,0,0,0,0,22,0,0,0,0,0,0,7,0,0,0,0,21,4,0,21
38,0,0,38,0,5,33,0,0,0,0,22,17,21,0,0,2,0,0,0,0
34,0,15,10,22,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,6
32,15,0,4,0,28,0,4,11,3,0,15,0,32,12,0,0,19,0,0,18
32,8,0,0,0,0,0,0,0,0,14,0,24,17,0,6,0,0,0,10,0
50,4,33,0,0,0,0,13,0,0,0,0,0,0,0,0,20,0,33,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,7
29,0,0,27,0,27,0,4,0,0,0,0,16,16,0,0,3,0,0,0,0
43,0,25,17,12,0,7,0,21,8,0,10,0,0,0,0,0,43,0,0,0
31,0,0,13,4,0,7,0,16,0,0,0,0,0,0,0,0,0,0,0,24
27,0,0,0,23,0,0,0,0,3,0,0,0,0,2,0,0,0,0,10,16
28,11,0,0,0,0,0,0,0,12,0,4,0,0,0,0,9,0,0,0,0
44,0,0,0,15,0,0,18,0,0,0,0,13,0,0,0,0,0,0,0,0
44,0,0,1,44,5,0,13,0,0,0,24,0,0,0,0,0,0,24,0,0
37,10,0,0,15,0,0,0,0,0,0,0,12,0,0,15,0,0,24,0,0
32,10,25,0,0,0,0,0,0,0,0,8,5,0,0,0,0,21,0,0,0
36,0,0,0,0,13,0,36,0,0,0,0,7,0,0,0,34,15,0,0,0
30,0,4,0,0,0,20,7,0,0,0,0,0,0,0,0,11,0,21,0,0
45,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,16,23
49,31,0,20,0,0,0,0,0,0,0,32,0,0,1,0,0,0,7,0,0
38,13,0,6,0,0,0,0,12,0,27,0,0,0,7,0,36,22,21,0,30
42,0,24,0,0,0,0,0,0,0,0,25,0,0,30,0,0,0,0,0,5
36,0,0,0,0,0,12,0,6,0,21,0,0,20,0,15,0,28,18,0,0
29,0,0,4,0,0,0,0,0,0,0,0,0,0,13,0,0,13,19,0,0
35,0,0,31,0,0,1,17,33,0,0,23,0,0,0,0,0,4,0,0,0
32,0,0,6,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
40,0,0,8,0,26,13,0,0,0,0,0,18,0,0,0,0,0,0,0,0
37,0,0,0,0,24,0,0,0,0,18,0,0,0,15,15,4,0,0,0,0
49,0,0,0,0,29,0,0,15,0,0,0,0,0,2,0,24,0,0,21,43
34,0,0,8,0,2,0,23,18,0,0,0,0,0,20,0,0,11,0,0,0
31,0,0,0,9,0,0,0,0,0,20,18,13,0,0,0,0,0,0,0,0
36,0,0,0,8,0,30,0,0,0,11,0,14,0,11,0,0,0,0,17,29
28,0,0,0,0,0,0,0,0,18,17,0,11,0,11,0,0,0,0,0,9
29,0,0,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0
34,22,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
54,0,0,0,0,0,39,0,0,0,0,0,0,12,3,0,0,0,22,0,0
33,0,15,8,0,0,0,0,0,0,0,0,0,0,6,15,32,0,0,0,11
30,0,0,13,11,11,18,0,0,0,0,2,15,22,0,0,29,0,0,0,22
35,0,0,23,0,0,17,0,0,0,0,0,12,0,0,0,0,0,15,5,0
48,31,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,13,0,0,0
28,0,0,9,0,28,0,0,10,0,0,0,11,0,0,12,0,0,0,7,0
39,0,39,0,11,0,0,0,0,2,0,0,0,0,5,12,2,0,27,0,0
37,0,0,0,0,24,0,0,0,0,24,0,2,0,26,0,0,0,0,0,0
30,15,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,7,0,34,0,0,0,15,16,0,0,0,0,0,14,5,0,28
26,0,0,12,0,0,0,1,0,0,17,0,0,0,0,0,7,0,16,0,0
44,0,0,24,0,2,0,0,0,0,0,0,44,15,0,6,0,10,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,3,17,0
39,17,0,0,39,0,10,5,0,39,0,0,0,0,0,0,3,0,0,0,0
25,13,0,10,0,0,0,0,0,0,1,0,0,11,15,0,0,0,18,0,0
41,19,0,0,4,15,0,0,0,0,0,0,0,0,41,25,0,0,0,0,0
29,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,12
49,0,0,24,10,0,0,0,0,0,18,0,0,0,0,32,0,0,0,0,0
31,0,0,0,19,0,0,12,9,0,0,5,0,0,0,0,0,0,0,0,0
21,0,8,0,0,19,0,0,0,0,0,0,0,0,3,10,0,11,0,0,4
44,0,44,0,27,9,0,0,10,0,0,0,0,0,0,13,0,0,0,44,0
30,0,0,0,6,0,0,0,27,0,8,26,0,1,0,25,0,0,8,0,15
32,8,0,0,0,32,0,0,0,32,0,7,0,22,0,1,0,5,0,0,0
42,22,0,5,0,0,0,0,0,0,0,0,0,27,0,0,0,11,0,0,21
59,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,38,0,0
23,0,0,13,0,0,1,15,0,0,0,0,0,0,0,0,0,0,10,0,0
40,0,0,0,0,0,30,0,0,0,0,6,0,0,0,0,0,6,0,0,26
37,17,0,0,19,0,0,15,0,0,0,0,0,33,15,0,0,11,0,0,3
34,12,0,0,0,0,4,0,0,34,0,0,13,0,0,0,28,0,11,0,0
49,0,0,14,0,0,0,0,0,0,18,0,11,0,0,0,0,41,0,0,0
33,0,26,0,17,0,0,18,0,16,0,0,20,0,0,0,0,2,0,0,0
29,13,0,0,0,0,0,4,0,0,0,0,18,0,29,0,13,0,0,0,0
27,0,0,10,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0
41,0,0,0,36,28,0,0,19,0,0,0,14,0,0,0,24,0,0,15,0
33,0,0,0,17,4,0,0,18,0,0,13,0,0,0,0,0,4,0,0,19
40,0,0,40,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,2
42,0,11,0,0,31,0,0,0,0,0,0,0,0,0,0,18,0,24,0,0
34,0,0,0,9,0,0,0,18,0,0,0,0,0,0,9,0,0,0,0,22
36,22,0,0,14,0,23,0,36,0,0,0,5,0,0,0,2,0,0,0,0
37,0,0,18,22,10,0,13,0,0,0,0,17,37,0,0,0,7,0,0,0
38,0,0,0,0,0,0,0,16,0,10,0,16,0,0,0,0,14,0,0,0
45,0,0,45,0,0,0,22,28,0,0,0,0,13,0,38,3,10,0,31,0
41,0,0,0,0,0,0,6,41,17,0,0,0,7,29,16,0,0,1,20,0
47,0,0,21,0,0,0,0,0,31,0,0,0,22,0,0,0,19,4,0,0
29,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,15,0,14
35,0,4,0,0,23,0,0,0,0,0,4,0,0,0,0,0,0,0,0,30
30,0,0,0,0,0,14,0,0,0,0,0,0,0,7,0,0,0,0,8,0
40,19,0,0,0,14,0,0,0,26,0,0,0,0,0,0,10,12,0,0,12
39,0,12,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,20,0,0
35,23,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,11,0,17,0,0,0,0,8,20,29,0,0,26,0,0
36,2,0,0,20,0,0,0,0,0,22,36,20,0,5,0,20,0,17,0,0
31,19,0,0,0,15,0,0,0,0,0,0,0,0,0,11,10,12,0,0,0
36,0,0,0,0,4,0,0,0,0,31,0,0,19,35,9,8,34,0,23,12
50,0,0,20,0,0,3,0,0,11,0,0,0,0,0,6,45,50,0,0,0
37,0,0,0,0,5,0,0,0,0,0,26,20,9,6,27,0,0,0,12,0
34,0,8,0,0,22,0,0,0,0,0,0,12,0,0,0,0,0,9,0,19
47,0,0,0,0,0,0,0,0,0,20,31,0,0,11,0,0,18,0,0,0
34,0,0,0,0,0,0,0,8,0,0,0,0,0,16,12,0,0,0,0,22
28,0,0,0,22,0,0,0,0,15,0,4,0,24,23,7,0,13,0,5,0
35,0,23,0,0,0,0,14,0,7,0,0,0,0,0,0,0,0,25,0,3
37,0,7,10,0,7,0,18,0,0,0,0,0,0,0,0,0,17,0,0,0
43,0,0,0,0,0,20,0,0,14,0,0,0,6,0,0,0,0,0,28,0
42,28,23,5,5,0,0,0,0,0,0,0,0,0,42,0,0,0,27,0,26
41,0,24,0,27,0,0,0,4,0,3,0,0,0,26,0,0,0,0,0,0
39,0,1,0,0,0,0,0,0,1,39,6,0,28,0,0,8,0,5,0,0
25,0,0,12,0,0,0,0,0,21,0,0,0,2,0,0,0,0,0,0,16
31,0,4,8,0,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,9,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,25
38,0,0,25,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,18,10
28,0,0,0,0,0,0,0,0,7,7,0,0,0,0,13,28,0,0,0,0
25,0,0,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0
54,0,0,35,0,0,0,11,0,0,0,0,0,11,0,0,0,0,52,1,0
37,0,0,0,0,0,24,0,0,0,0,0,0,16,0,0,0,0,0,10,0
29,0,0,0,0,22,0,0,0,0,15,18,7,1,0,0,15,0,0,0,0
35,0,0,14,0,0,10,29,0,11,0,0,0,13,0,0,0,0,0,0,0
39,9,0,0,0,0,0,0,0,0,0,0,19,0,32,13,19,0,0,0,13
35,11,0,2,0,0,22,0,0,15,0,26,0,0,0,14,0,0,0,18,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,0
42,0,0,0,0,17,0,0,0,17,0,0,0,27,0,0,0,0,11,0,0
41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,15,0,17,9
32,0,9,6,0,0,32,0,0,25,0,0,0,16,19,3,0,0,0,0,0
40,5,0,0,0,0,0,27,0,0,23,0,0,0,29,0,0,0,0,0,10
38,5,0,0,0,25,0,0,0,0,0,0,0,19,0,0,0,0,0,14,0
32,9,0,0,32,0,0,15,0,4,17,0,0,0,0,0,0,18,0,0,15
31,14,0,5,0,0,0,14,0,0,0,17,0,31,0,0,0,21,0,10,0
41,0,15,0,0,0,0,0,0,0,0,0,0,14,10,0,0,0,41,0,0
30,0,0,0,0,0,0,0,0,0,0,6,0,20,0,21,0,0,0,0,0
33,23,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1
42,0,16,0,0,36,0,33,0,0,0,0,10,0,0,6,33,0,0,0,7
38,0,0,0,0,18,0,0,0,4,14,0,0,0,0,8,0,22,0,0,0
26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
49,24,49,0,0,0,0,0,0,14,0,0,5,0,0,0,0,0,9,19,0
33,0,0,0,0,0,17,0,21,0,0,0,1,1,0,27,0,0,0,0,0
37,0,0,0,12,0,16,6,26,0,21,0,23,0,0,0,0,0,0,0,0
36,0,0,0,0,23,16,0,0,0,0,0,0,0,0,9,0,0,0,0,0
35,0,10,0,0,0,0,3,0,0,0,0,0,13,12,0,0,0,0,15,0
34,0,0,0,6,21,0,0,0,0,0,0,0,0,23,18,0,12,0,0,0
37,11,0,14,0,0,0,0,0,14,0,0,0,0,0,0,27,0,0,0,0
37,0,0,0,24,0,0,0,0,0,0,0,14,0,14,11,0,0,0,0,0
34,0,0,17,0,0,0,14,12,0,0,5,0,0,0,0,0,0,0,0,0
36,36,0,0,0,0,2,0,0,18,0,0,0,0,11,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,29,0,0
27,0,0,0,0,0,0,0,12,20,0,4,15,0,13,0,0,0,0,0,0
40,0,0,0,0,9,0,0,0,0,0,0,0,21,0,0,36,17,18,15,16
45,0,0,0,3,0,0,18,0,0,0,0,0,6,21,0,0,0,9,30,0
28,0,0,0,13,0,25,0,0,0,10,14,0,0,0,1,16,21,0,11,0
40,0,11,0,0,23,0,0,17,0,0,0,0,0,7,40,0,0,0,0,0
36,0,0,0,0,0,0,0,9,0,0,0,25,0,0,0,0,19,4,0,23
34,0,0,0,0,0,19,5,0,0,12,0,0,0,0,0,22,0,0,0,0
36,23,5,0,0,0,0,25,0,0,0,0,7,0,0,7,1,18,0,0,0
33,4,0,25,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0
37,0,0,8,24,2,0,0,0,0,0,0,1,0,24,0,0,31,0,0,0
46,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,11,0
37,11,0,0,0,0,0,22,24,0,0,2,0,0,0,12,0,0,18,0,0
28,0,18,8,12,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9
35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,23,0
28,0,0,0,0,4,0,0,0,15,0,0,0,0,8,2,28,0,0,0,0
40,0,0,23,8,0,0,0,0,0,0,0,0,24,0,2,0,29,0,0,0
34,17,10,34,13,0,0,0,0,30,0,0,1,0,0,0,0,0,7,0,0
36,0,18,0,0,0,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,21,0,0,0,18,0,9,1,0,0,0,16,0,16,0
29,0,0,0,11,0,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,13,16,19,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,13
27,5,0,0,0,0,0,1,0,0,20,0,0,0,0,17,0,0,0,0,0
27,0,13,0,9,0,16,0,0,18,0,0,0,0,0,0,0,0,0,0,0
50,0,0,50,3,13,0,14,0,0,0,0,0,0,0,0,20,0,0,0,33
44,0,1,0,29,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,44
44,4,0,0,0,0,0,0,0,0,0,35,29,0,0,0,0,7,0,0,0
36,16,16,0,0,0,28,0,0,0,0,24,21,24,0,0,0,0,6,0,0
36,0,0,17,0,0,0,0,0,17,0,8,0,0,0,0,8,0,0,0,0
33,0,0,0,0,0,0,4,0,14,0,0,0,16,0,0,0,12,0,0,0
45,0,20,22,0,0,0,0,0,0,0,19,13,0,45,0,0,21,10,0,0
49,1,0,25,0,0,11,13,0,0,0,0,0,43,32,0,0,0,0,0,0
50,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,49,6,1
25,0,0,0,8,11,0,17,0,0,0,21,0,0,0,0,13,0,0,0,0
49,0,0,39,0,0,23,36,13,49,0,16,0,0,0,13,30,2,19,17,0
39,11,0,23,12,0,0,0,0,0,0,30,0,0,39,0,0,0,5,0,8
40,0,0,0,29,0,15,0,15,0,40,0,0,2,0,0,0,0,38,0,13
47,0,0,29,0,0,0,0,0,0,0,0,1,45,0,0,23,0,2,0,40
42,0,0,0,0,0,0,0,0,35,5,0,0,0,0,28,3,0,0,24,0
34,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0
44,0,13,0,0,44,9,0,0,0,0,0,23,0,0,0,15,27,0,0,0
32,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,21,0
33,0,20,0,0,33,0,0,0,0,16,19,0,2,0,0,4,0,0,0,7
31,10,19,12,0,0,11,22,19,18,0,0,0,4,0,0,0,0,0,0,0
39,14,0,0,0,17,0,36,0,0,0,13,0,0,0,11,0,12,23,0,0
51,0,0,29,0,0,27,0,0,0,28,0,4,0,0,0,0,29,45,9,0
40,16,17,35,0,0,2,16,0,0,0,27,0,0,0,0,0,0,21,0,0
35,0,14,0,0,0,3,0,0,25,0,0,0,21,19,0,13,0,0,0,0
36,0,0,0,0,0,13,0,16,9,0,0,0,0,0,21,0,0,15,11,35
52,0,44,0,0,0,0,0,0,12,0,0,0,32,0,0,17,0,13,0,0
34,34,3,16,11,0,0,0,0,0,0,0,0,16,0,0,0,0,0,7,13
43,0,0,28,0,0,0,0,0,21,28,0,0,0,0,0,9,0,0,0,0
41,4,0,0,35,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,4
35,0,0,0,0,0,0,0,0,15,0,5,0,0,0,0,18,0,23,0,0
23,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,0,0,0,1,0
33,0,16,0,0,0,0,12,0,0,7,0,0,0,0,21,0,0,0,0,0
36,0,35,1,0,0,0,1,0,0,0,13,0,0,0,0,0,23,0,0,0
55,0,0,0,51,0,18,15,13,0,31,0,0,0,0,0,0,0,0,21,0
25,0,23,1,0,0,0,0,0,14,0,10,0,0,11,0,0,0,0,0,0
24,0,10,0,0,0,0,0,0,0,3,0,0,0,17,0,0,0,0,5,8
37,8,0,0,0,0,20,0,0,37,0,5,21,0,22,9,37,0,0,0,0
42,0,0,0,0,0,0,0,0,0,8,0,0,0,17,0,0,22,19,0,0
33,0,0,0,0,4,14,1,0,0,0,0,5,0,0,33,14,0,16,0,0
27,3,0,0,27,0,0,0,13,21,0,0,0,0,0,1,0,5,0,0,0
44,0,0,0,0,18,0,44,0,0,0,0,0,0,8,0,0,0,21,0,7
41,0,0,14,0,0,0,0,0,0,14,15,0,0,0,0,0,0,39,0,0
40,0,19,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
32,0,0,6,19,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,14
24,0,7,2,0,0,0,9,0,0,12,0,0,0,15,0,0,0,0,0,19
33,33,0,16,11,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0
31,9,0,0,0,12,0,0,0,0,0,13,0,28,0,0,0,0,0,0,0
37,0,0,0,0,0,0,19,3,0,0,0,0,0,0,12,17,0,24,0,24
36,23,16,0,0,0,15,10,0,0,0,0,0,0,0,0,15,0,0,0,7
45,15,0,0,0,0,0,0,0,0,0,16,0,19,36,0,0,0,13,0,0
40,0,0,0,6,26,0,0,23,21,3,33,0,0,0,0,0,0,25,24,0
39,11,14,0,0,0,0,0,15,26,0,0,0,11,0,0,0,0,0,0,0
40,32,0,0,0,0,0,0,6,36,0,22,21,0,28,19,0,30,0,0,0
36,0,0,0,0,0,0,0,0,21,0,19,0,0,0,1,0,9,0,36,0
38,18,0,12,12,31,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
46,39,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,8,1,0
33,0,7,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,16,0,0
38,10,0,15,38,0,0,38,0,0,15,13,16,21,0,0,0,20,0,0,0
41,0,22,0,0,0,0,2,0,0,0,0,0,0,0,0,27,0,0,0,18
36,0,0,3,0,36,0,0,0,0,0,7,18,0,0,0,0,0,0,0,10
38,18,0,0,0,0,35,22,0,0,0,0,0,0,0,0,0,0,6,0,14
37,0,0,0,24,20,0,0,2,0,9,0,0,0,0,0,0,0,21,0,0
42,0,0,0,0,0,2,0,0,0,0,0,0,21,27,0,0,0,0,0,21
48,24,0,0,0,0,0,0,0,35,6,0,0,0,0,0,1,19,0,0,0
39,0,12,0,0,0,0,15,0,0,0,0,0,0,19,39,7,0,0,0,0
34,0,0,0,10,16,0,34,0,26,0,0,0,0,0,0,10,0,0,12,8
24,0,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,13,0,11,0
29,0,15,0,0,0,0,0,0,15,0,0,5,0,0,0,0,0,0,0,7
37,0,0,0,0,0,0,8,0,0,0,10,23,0,0,0,19,0,0,5,0
38,0,0,26,0,0,0,26,0,20,0,0,0,0,19,0,5,0,0,0,0
34,17,0,0,12,0,0,0,0,0,0,0,0,0,0,32,0,11,0,8,0
43,43,0,33,0,18,0,0,0,13,0,0,0,0,20,10,0,0,0,0,0
36,0,0,0,4,0,9,29,0,0,19,0,0,0,0,19,0,17,0,0,21
39,29,0,0,21,0,6,0,0,0,0,22,0,0,0,0,0,0,0,0,0
32,0,0,0,0,32,0,0,1,0,32,0,0,0,0,0,1,0,0,22,0
36,0,0,14,34,3,0,0,0,0,0,0,0,0,0,1,0,36,20,36,0
37,26,0,21,0,14,0,25,0,0,16,0,0,0,0,0,0,13,0,0,0
40,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0,0,40,13,0,0
34,0,33,0,34,16,0,0,0,0,0,1,0,0,15,0,0,0,0,9,0
35,24,6,0,19,0,0,0,0,35,11,15,0,0,0,0,0,0,0,4,0
43,0,0,0,0,0,16,0,0,23,28,0,0,0,6,0,0,0,0,0,0
40,6,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
33,5,25,0,0,6,0,0,0,0,0,0,21,10,0,0,0,0,0,0,0
42,16,0,0,0,0,10,42,0,18,0,0,0,0,17,0,0,0,0,9,0
38,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,2
38,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,2,0,12,0,0
46,0,0,0,0,13,0,0,0,0,0,0,30,0,0,0,19,0,0,0,0
42,0,0,0,0,0,0,0,0,0,17,0,0,6,21,0,17,38,0,0,0
28,0,28,0,0,0,0,15,14,0,0,3,0,0,17,0,0,0,0,8,0
23,0,0,0,0,0,0,4,9,16,0,12,0,13,0,22,12,0,0,10,2
42,0,0,5,0,10,0,0,0,17,0,19,0,0,26,0,0,0,0,0,24
32,0,0,0,1,0,0,0,0,11,0,0,0,21,0,0,0,12,0,0,0
36,0,0,0,0,0,0,10,23,0,0,0,0,0,13,0,0,0,0,10,17
43,0,0,0,0,0,0,28,0,12,0,0,5,0,0,0,0,0,0,28,0
53,0,0,0,34,0,0,0,27,0,0,0,19,0,0,0,0,0,0,0,11
40,0,13,0,0,0,0,0,0,11,26,0,0,0,0,0,0,0,0,6,0
30,0,19,0,0,28,0,19,11,0,0,0,0,0,2,0,0,0,3,0,0
37,16,0,0,7,13,0,0,0,0,0,37,0,0,0,0,14,0,15,0,0
42,0,0,0,0,0,0,41,0,0,31,18,0,0,0,0,0,22,6,0,21
39,0,0,0,0,0,0,0,5,11,10,0,0,0,0,0,0,0,0,0,29
48,0,0,0,0,19,0,0,21,26,0,36,0,0,5,0,0,0,0,0,0
39,0,1,0,0,0,0,0,39,0,0,0,0,7,2,0,0,0,0,8,13
30,20,0,0,0,0,25,7,0,7,11,0,0,18,0,0,0,0,0,0,1
34,0,0,14,0,0,0,22,0,22,0,0,0,0,0,0,0,0,0,0,0
41,20,0,0,0,8,0,0,0,0,15,0,0,16,0,0,41,0,0,0,14
36,0,0,1,0,0,0,0,0,23,0,0,0,0,0,0,24,0,0,0,0
42,0,0,0,0,23,0,0,0,0,0,14,0,12,0,0,42,9,0,0,0
28,0,0,0,0,12,9,0,8,8,0,0,0,25,0,0,0,0,10,0,21
45,0,0,0,0,0,0,10,0,0,25,0,0,0,29,0,0,0,25,3,0
39,0,0,22,8,4,0,0,0,0,0,0,0,0,0,17,0,2,0,39,0
49,0,0,0,19,0,0,0,0,0,0,0,0,49,0,0,0,17,0,0,0
40,0,0,19,0,0,0,0,0,0,0,0,22,1,37,0,0,0,0,27,0
42,0,0,27,0,3,0,0,0,0,0,0,27,0,11,18,0,0,0,0,0
28,8,0,0,0,0,28,0,0,0,3,0,0,0,12,0,0,9,0,0,0
37,0,21,20,0,0,0,10,0,36,0,0,8,0,0,0,0,0,0,0,0
35,0,0,0,0,4,0,0,0,0,0,14,0,0,26,0,0,0,0,6,0
37,0,0,17,0,0,0,0,24,0,0,0,0,0,19,0,0,3,0,0,0
25,14,0,0,0,0,0,0,5,0,0,8,16,6,0,0,19,0,0,0,0
31,0,0,0,16,0,0,14,0,0,0,0,0,0,5,0,0,8,20,0,0
31,0,0,31,0,0,0,0,5,0,0,0,18,0,0,6,0,0,0,0,0
42,0,0,0,0,0,1,0,21,27,0,23,14,0,0,0,0,0,0,0,0
45,0,0,0,4,0,0,0,0,0,0,0,16,0,16,0,0,0,27,0,0
35,0,0,17,0,13,5,13,14,33,0,0,0,0,0,0,0,0,0,0,0
34,2,0,0,0,0,15,0,0,0,26,13,0,0,0,0,0,25,0,0,12
24,0,11,0,3,0,0,0,8,0,10,1,24,0,0,0,0,0,0,0,16
32,17,0,32,9,32,0,0,12,0,0,0,13,0,0,0,0,0,16,9,6
36,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,19,0,0,6
35,0,19,27,0,0,26,0,0,23,0,0,11,3,27,0,3,0,16,0,33
40,0,0,0,0,0,0,31,21,0,0,0,0,18,0,0,0,0,24,0,14
37,24,0,0,0,0,17,0,16,0,0,0,0,8,0,0,11,0,0,0,0
52,52,0,0,11,0,0,0,0,0,25,0,0,0,0,0,11,0,0,0,0
45,23,23,0,0,6,0,0,8,0,30,0,0,0,36,0,0,0,0,0,12
29,0,0,22,0,0,16,9,0,5,0,0,0,0,0,0,0,0,10,0,0
39,38,0,10,0,0,0,19,0,9,20,17,0,0,0,0,0,0,0,18,0
43,0,0,0,0,0,0,0,16,20,12,0,28,0,0,11,0,0,0,0,0
34,22,24,1,0,0,20,0,0,0,22,0,0,0,0,0,21,0,15,0,0
27,0,0,0,4,0,0,0,0,0,18,12,0,0,0,0,14,0,8,0,0
30,0,0,0,0,20,0,0,0,7,0,0,16,0,0,8,0,0,0,11,0
32,22,0,0,0,31,0,0,0,0,0,0,10,0,6,0,0,0,15,14,0
37,0,0,0,0,9,0,0,0,0,0,14,0,0,12,0,0,0,0,17,0
30,14,0,0,0,0,9,18,0,0,0,28,0,0,9,1,0,0,0,0,22
31,0,0,0,0,0,0,0,0,5,0,24,0,1,0,13,0,0,0,0,0
34,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19,25,26,8,0,12
38,25,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,38,0,14,26
30,0,0,3,0,0,0,0,0,0,0,13,0,0,0,12,20,0,0,0,14
35,0,0,0,0,0,10,0,0,0,0,24,0,0,0,0,23,0,3,0,0
47,18,0,0,0,0,0,0,20,0,25,0,0,0,39,7,37,17,0,0,12
39,0,0,0,0,12,0,0,0,0,0,14,0,16,25,0,0,0,0,0,0
35,0,0,0,11,14,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,31,0,0,0,0,0,16,0,0,0,0,0,0,0,6,0
27,0,0,11,0,18,0,0,0,0,10,0,0,0,0,6,0,0,7,0,0
30,0,0,0,0,0,13,0,0,0,9,0,18,0,2,0,0,24,0,0,0
24,0,0,10,0,0,0,8,4,0,0,0,0,16,0,12,0,0,0,0,9
28,0,5,0,0,0,13,0,19,0,0,0,0,0,0,11,0,0,0,0,0
39,13,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,7,39,32
30,30,6,0,0,12,0,0,0,0,0,3,0,0,0,0,0,9,0,15,0
53,35,0,0,0,0,0,0,0,23,0,53,29,0,0,19,0,0,0,0,17
